sku_base,color_code,color_name
TVDR08875,938,Frutilla
TVDR08859,711,Azul Denim
TVDR08859,908,Rosa Chicle
TVDR08865,726,Turquesa Oscuro
TVDR08865,987,Jengibre
TVDR08873,633,Azul Noche
TVDR08861,869,Gris Metal
TVDR08861,892,Caramelo
TVDR11947,601,Blanco
TVDR11947,868,Negro Gastado
TVDR11947,901,Ladrillo
TVDR08691,649,Azabache
TVDR08691,711,Azul Denim
TVDR08913,601,Blanco
TVDR08913,602,Negro
TIDCO03223,602,Negro
